subject	v_gene	copies	freq
HPAP010	IGHV1-18	3750	7.532389273877674
HPAP010	IGHV1-2	4480	8.998694385859194
HPAP010	IGHV1-24	519	1.04248267550467
HPAP010	IGHV1-3	785	1.5767801546650597
HPAP010	IGHV1-45	55	0.11047504268353922
HPAP010	IGHV1-46	2487	4.995480566435673
HPAP010	IGHV1-58	319	0.6407552475645275
HPAP010	IGHV1-69	1454	2.9205584011248367
HPAP010	IGHV1-8	893	1.7937129657527369
HPAP010	IGHV1-NL1	80	0.16069097117605705
HPAP010	IGHV1/OR15-5	3	0.006025911419102139
HPAP010	IGHV1/OR15-5|1/OR15-9	2	0.004017274279401426
HPAP010	IGHV2-10	11	0.022095008536707844
HPAP010	IGHV2-26	224	0.44993471929295975
HPAP010	IGHV2-5	2205	4.429044893040072
HPAP010	IGHV2-70	694	1.3939941749522948
HPAP010	IGHV2-70|2-70D	43	0.08637139700713066
HPAP010	IGHV3-11	556	1.1168022496735965
HPAP010	IGHV3-11|3-48	2	0.004017274279401426
HPAP010	IGHV3-13	447	0.8978608014462187
HPAP010	IGHV3-15	509	1.022396304107663
HPAP010	IGHV3-19	30	0.06025911419102139
HPAP010	IGHV3-20	112	0.22496735964647988
HPAP010	IGHV3-21	1055	2.1191121823842525
HPAP010	IGHV3-21|3-48	2	0.004017274279401426
HPAP010	IGHV3-22	91	0.1827859797127649
HPAP010	IGHV3-22|3-71	14	0.028120919955809984
HPAP010	IGHV3-23	88	0.17676006829366275
HPAP010	IGHV3-23|3-23D	2492	5.005523752134177
HPAP010	IGHV3-30	426	0.8556794215125038
HPAP010	IGHV3-30-3	442	0.8878176157477152
HPAP010	IGHV3-30|3-30-3	77	0.1546650597569549
HPAP010	IGHV3-30|3-30-5	467	0.938033544240233
HPAP010	IGHV3-30|3-30-5|3-33	3	0.006025911419102139
HPAP010	IGHV3-30|3-33	18	0.036155468514612835
HPAP010	IGHV3-33	536	1.0766295068795821
HPAP010	IGHV3-35	12	0.024103645676408558
HPAP010	IGHV3-41	31	0.062267751330722106
HPAP010	IGHV3-43	132	0.26514010244049413
HPAP010	IGHV3-47	17	0.034146831374912125
HPAP010	IGHV3-48	887	1.7816611429145326
HPAP010	IGHV3-49	134	0.26915737671989554
HPAP010	IGHV3-52	83	0.16671688259515918
HPAP010	IGHV3-53	655	1.315657326503967
HPAP010	IGHV3-64	229	0.4599779049914633
HPAP010	IGHV3-64D	210	0.42181379933714974
HPAP010	IGHV3-64|3-64D	5	0.010043185698503565
HPAP010	IGHV3-66	565	1.134879983930903
HPAP010	IGHV3-69-1	17	0.034146831374912125
HPAP010	IGHV3-69-1|3-NL1	3	0.006025911419102139
HPAP010	IGHV3-7	1086	2.1813799337149744
HPAP010	IGHV3-71	29	0.05825047705132068
HPAP010	IGHV3-72	66	0.13257005122024706
HPAP010	IGHV3-73	110	0.22095008536707844
HPAP010	IGHV3-74	1034	2.0769308024505375
HPAP010	IGHV3-9	298	0.5985738676308124
HPAP010	IGHV4-28	13	0.02611228281610927
HPAP010	IGHV4-30-2	217	0.43587425931505475
HPAP010	IGHV4-30-4	191	0.3836496936828362
HPAP010	IGHV4-31	613	1.2312945666365371
HPAP010	IGHV4-34	2576	5.174249271869037
HPAP010	IGHV4-38-2	12	0.024103645676408558
HPAP010	IGHV4-39	2509	5.039670583509089
HPAP010	IGHV4-4	1046	2.101034448126946
HPAP010	IGHV4-4|4-59	16	0.03213819423521141
HPAP010	IGHV4-4|4/OR15-8	9	0.018077734257306417
HPAP010	IGHV4-55	24	0.048207291352817115
HPAP010	IGHV4-59	5226	10.497137692075926
HPAP010	IGHV4-61	491	0.9862408355930501
HPAP010	IGHV4/OR15-8	5	0.010043185698503565
HPAP010	IGHV5-10-1	1022	2.052827156774129
HPAP010	IGHV5-51	3179	6.385457467108567
HPAP010	IGHV6-1	1545	3.103344380837602
HPAP010	IGHV7-4-1	87	0.17475143115396205
HPAP010	IGHV7-81	30	0.06025911419102139
HPAP041	IGHV1-18	8186	5.771861294826055
HPAP041	IGHV1-2	9657	6.809047706344394
HPAP041	IGHV1-24	1104	0.7784186256398685
HPAP041	IGHV1-2|1/OR15-1	5	0.0035254466740936075
HPAP041	IGHV1-3	1884	1.3283883067984714
HPAP041	IGHV1-45	285	0.20095046042333564
HPAP041	IGHV1-46	4141	2.919774935484326
HPAP041	IGHV1-58	970	0.6839366547741599
HPAP041	IGHV1-68	37	0.026088305388292696
HPAP041	IGHV1-69	7452	5.254325723069113
HPAP041	IGHV1-8	49	0.034549377406117354
HPAP041	IGHV1-NL1	264	0.18614358439214249
