subject	v_gene	clones	freq
HPAP010	IGHV1-18	1013	6.275165706498172
HPAP010	IGHV1-2	1196	7.408783993062008
HPAP010	IGHV1-24	165	1.0221148485411633
HPAP010	IGHV1-3	263	1.6291891222201573
HPAP010	IGHV1-45	17	0.10530880257696834
HPAP010	IGHV1-46	740	4.584030229820975
HPAP010	IGHV1-58	85	0.5265440128848418
HPAP010	IGHV1-69	459	2.8433376695781454
HPAP010	IGHV1-8	253	1.567242767763117
HPAP010	IGHV1-NL1	35	0.21681224059964072
HPAP010	IGHV1/OR15-5	1	0.00619463544570402
HPAP010	IGHV1/OR15-5|1/OR15-9	1	0.00619463544570402
HPAP010	IGHV2-10	5	0.030973177228520103
HPAP010	IGHV2-26	84	0.5203493774391377
HPAP010	IGHV2-5	587	3.63625100662826
HPAP010	IGHV2-70	182	1.1274236511181317
HPAP010	IGHV2-70|2-70D	16	0.09911416713126432
HPAP010	IGHV3-11	208	1.2884841727064362
HPAP010	IGHV3-11|3-48	1	0.00619463544570402
HPAP010	IGHV3-13	158	0.9787524004212352
HPAP010	IGHV3-15	210	1.3008734435978442
HPAP010	IGHV3-19	10	0.061946354457040206
HPAP010	IGHV3-20	43	0.26636932416527287
HPAP010	IGHV3-21	424	2.6265254289785047
HPAP010	IGHV3-21|3-48	1	0.00619463544570402
HPAP010	IGHV3-22	30	0.1858390633711206
HPAP010	IGHV3-22|3-71	5	0.030973177228520103
HPAP010	IGHV3-23	35	0.21681224059964072
HPAP010	IGHV3-23|3-23D	948	5.872514402527411
HPAP010	IGHV3-30	179	1.1088397447810197
HPAP010	IGHV3-30-3	194	1.2017592764665799
HPAP010	IGHV3-30|3-30-3	35	0.21681224059964072
HPAP010	IGHV3-30|3-30-5	200	1.238927089140804
HPAP010	IGHV3-30|3-30-5|3-33	1	0.00619463544570402
HPAP010	IGHV3-30|3-33	7	0.04336244811992814
HPAP010	IGHV3-33	230	1.4247661525119246
HPAP010	IGHV3-35	5	0.030973177228520103
HPAP010	IGHV3-41	13	0.08053026079415226
HPAP010	IGHV3-43	46	0.2849532305023849
HPAP010	IGHV3-47	7	0.04336244811992814
HPAP010	IGHV3-48	341	2.112370686985071
HPAP010	IGHV3-49	59	0.3654834912965372
HPAP010	IGHV3-52	27	0.16725515703400856
HPAP010	IGHV3-53	254	1.5734374032088212
HPAP010	IGHV3-64	82	0.5079601065477297
HPAP010	IGHV3-64D	77	0.47698692931920955
HPAP010	IGHV3-64|3-64D	2	0.01238927089140804
HPAP010	IGHV3-66	221	1.3690144335005885
HPAP010	IGHV3-69-1	7	0.04336244811992814
HPAP010	IGHV3-69-1|3-NL1	1	0.00619463544570402
HPAP010	IGHV3-7	426	2.6389146998699125
HPAP010	IGHV3-71	13	0.08053026079415226
HPAP010	IGHV3-72	27	0.16725515703400856
HPAP010	IGHV3-73	47	0.29114786594808895
HPAP010	IGHV3-74	367	2.2734312085733754
HPAP010	IGHV3-9	117	0.7247723471473704
HPAP010	IGHV4-28	5	0.030973177228520103
HPAP010	IGHV4-30-2	72	0.44601375209068944
HPAP010	IGHV4-30-4	75	0.46459765842780154
HPAP010	IGHV4-31	240	1.4867125069689648
HPAP010	IGHV4-34	841	5.2096884098370815
HPAP010	IGHV4-38-2	3	0.01858390633711206
HPAP010	IGHV4-39	893	5.5318094530136905
HPAP010	IGHV4-4	367	2.2734312085733754
HPAP010	IGHV4-4|4-59	4	0.02477854178281608
HPAP010	IGHV4-4|4/OR15-8	4	0.02477854178281608
HPAP010	IGHV4-55	7	0.04336244811992814
HPAP010	IGHV4-59	1651	10.227343120857338
HPAP010	IGHV4-61	191	1.1831753701294678
HPAP010	IGHV4/OR15-8	2	0.01238927089140804
HPAP010	IGHV5-10-1	339	2.0999814160936627
HPAP010	IGHV5-51	938	5.810568048070371
HPAP010	IGHV6-1	317	1.9636994362881743
HPAP010	IGHV7-4-1	29	0.1796444279254166
HPAP010	IGHV7-81	5	0.030973177228520103
HPAP041	IGHV1-18	602	3.6197462569899583
HPAP041	IGHV1-2	743	4.4675605796404305
HPAP041	IGHV1-24	93	0.5591966808971198
HPAP041	IGHV1-2|1/OR15-1	1	0.006012867536528171
HPAP041	IGHV1-3	197	1.1845349046960496
HPAP041	IGHV1-45	28	0.16836029102278877
HPAP041	IGHV1-46	376	2.260838193734592
HPAP041	IGHV1-58	68	0.40887499248391557
HPAP041	IGHV1-68	2	0.012025735073056341
HPAP041	IGHV1-69	793	4.768203956466839
HPAP041	IGHV1-8	12	0.07215441043833805
HPAP041	IGHV1-NL1	52	0.31266911189946484
HPAP041	IGHV1/OR15-5	1	0.006012867536528171
HPAP041	IGHV1/OR15-5|1/OR15-9	3	0.018038602609584512
HPAP041	IGHV1/OR15-9	2	0.012025735073056341
HPAP041	IGHV2-26	89	0.5351452107510072
HPAP041	IGHV2-5	245	1.4731525464494017
HPAP041	IGHV2-70	247	1.4851782815224581
HPAP041	IGHV2-70|2-70D	57	0.3427334495821057
HPAP041	IGHV3-11	338	2.0323492273465216
HPAP041	IGHV3-13	190	1.1424448319403524
HPAP041	IGHV3-15	428	2.573507305634057
HPAP041	IGHV3-19	15	0.09019301304792256
HPAP041	IGHV3-20	119	0.7155312368468523
HPAP041	IGHV3-21	661	3.9745054416451207
HPAP041	IGHV3-21|3-48	1	0.006012867536528171
HPAP041	IGHV3-22	50	0.3006433768264085
HPAP041	IGHV3-23	70	0.42090072755697194
HPAP041	IGHV3-23|3-23D	2344	14.094161505622031
HPAP041	IGHV3-25	2	0.012025735073056341
HPAP041	IGHV3-30	90	0.5411580782875354
HPAP041	IGHV3-30-3	9	0.05411580782875353
HPAP041	IGHV3-30|3-30-3	669	4.022608381937346
HPAP041	IGHV3-30|3-30-5	305	1.833924598641092
HPAP041	IGHV3-30|3-30-5|3-33	5	0.03006433768264085
HPAP041	IGHV3-30|3-33	5	0.03006433768264085
